name,patents
Shunpei Yamazaki,6753
Kia Silverbrook,4749
Tao Luo,4414
Jonathan P. Ive,2941
Junyi Li,2841
Kangguo Cheng,2835
"Frederick E. Shelton, IV",2720
Peter Gaal,2535
Duncan Robert Kerr,2529
Bartley K. Andre,2475
